성분코드,성분명(한),성분명(영)
M244795,경질젤라틴캡슐2호(Opaque Pink),Gelatin
M244796,테트라소듐이디티에이,
M244797,조합향(에스이엘-11232),
M244798,조합향(에스이엘-5592),
M244799,이소부틸 2-(2-니트로벤질아덴)아세토아세테이트,Isobutyl 2-(2-Nitrobenzylidene)Acetoacetate
M244800,메칠 3-아미노 크로토네이트,Methyl 3-Aminocrotonate
M244801,테트라하이드로티에노피리딘염산염,
M244802,(R)-(-)-캠포 설포닉산,(R)-(-)-Camphorsulfonic Acid
M244803,디클로로메탄,Dichloromethane
M244804,에틸아세테이트,Ethyl Acetate
M244805,미결정 셀룰로오스,
M244806,저치환도 히드록시프로필셀룰로오스,
M244807,경질 무수규산,Light Anhydrous Silicic Acid
M244808,오파드라이 흰색 (85F18422),OPADRY 85F18422 WHITE
M244809,마우스 항 아데노바이러스 단클론 항체,
M244810,마우스 항-아데노바이러스 면역글로불린 결합 콜로이드성 금 입자,
M244811,골드 콘쥬게이트 패드,
M244812,흡습패드,
M244813,트리톤 엑스 100(Triton X-100),
M244814,염화나트륨(NaCl),Sodium Chloride
M244815,아지드화나트륨(Sodium azide),
M244816,플라스틱의 면봉,
M244817,플라스틱 시험관,
M244818,스테아릴알코올,Stearyl Alcohol
M244819,가수분해케라틴말,
M244820,스테아릴알코올,Stearyl Alcohol
M244821,가수분해케라틴말,
M244822,스테아릴알코올,Stearyl Alcohol
M244823,가수분해케라틴말,
M244824,조합향 (PURE CARE 8491129),Flavor Pure Care 8491129
M244825,피리독신염산염3배산,Pyridoxine Hydrochloride Powder 33.3%
M244826,퍼메트린(시스:트란스이성체비 25:75),Permethrin (Cis:Trans 25:75)
M244827,탈크,Talc
M244828,"상부 연녹색, 하부 연녹색",Capsule
M244829,ATLOX 3409F,Atlox 3409F
M244830,모래,Sand
M244831,오파드라이흰색(OY-S-7322),OPADRY OY-S-7322 WHITE
M244832,히프로멜로오스2910,Hypromellose 2910
M244833,탈크,Talc
M244834,탈크,Talc
M244835,셀레늄함유건조효모,Selenium In Dried Yeast
M244836,50%초산토코페롤,Tocopherol Acetate 50%
M244837,판토텐산칼슘,Calcium Pantothenate
M244838,산화아연,Zinc Oxide
M244839,콜로이드성이산화규소,Colloidal Silicone Dioxide
M244840,전분글리콘산나트륨,
M244841,히프로멜로오스2910,Hypromellose 2910
M244842,폴리에틸렌글리콜 6000,
M244843,카르나우바납,Carnauba Wax
M244844,스테아르산마그네슘,Magnesium Stearate
M244845,카르나우바납,Carnauba Wax
M244846,스테아르산마그네슘,Magnesium Stearate
M244847,카르나우바납,Carnauba Wax
M244848,오파드라이화이트(03F68951),OPADRY 03F68951 WHITE
M244849,향 Shiny Cool 41.063,Flavor Shiny Cool 41.063
M244850,파라솔 124엠,Parasol 124M
M244851,오파드라이85F43140,
M244852,오파드라이85F43140,OPADRY 85F43140
M244853,오파드라이85F43140,
M244854,오파드라이85F43140,OPADRY 85F43140
M244855,오파드라이85F43140,
M244856,오파드라이85F43140,
M244857,오파드라이85F43140,
M244858,오파드라이85F43140,
M244859,오파드라이85F43140,
M244860,조-칸데사르탄 실렉세틸,Crude Candesartan Cilexetil
M244861,히프로멜로오스2910(15mPa·s),Hypromellose 2910
M244862,소듐알지네이트,
M244863,소듐알지네이트,
M244864,폴리프로필렌패드,
M244865,딸기향HF-60241,
M244866,오파드라이03B64614 핑크,OPADRY 03B64614 PINK
M244867,오파드라이화이트(OY-C-7000A),OPADRY OY-C-7000A WHITE
M244868,오파드라이그린(80W41075),OPADRY 80W41075 GREEN
M244869,탈크,Talc
M244870,딸기향HF-60241,Strawberry Flavor HF-60241
M244871,미결정 셀룰로오스,
M244872,저치환도 히드록시프로필셀룰로오스,Low Substituted Hydroxypropylcellulose
M244873,경질 무수규산,
M244874,오파드라이 흰색 (85F18422),OPADRY 85F18422 WHITE
M244875,비오디아스타제2000 IV,
M244876,말레인산트리메부틴,
M244877,미바셋 9-40 Type,
M244878,생맥산 농축엑스(2→1),
M244879,칡향 ST-1640,
M244880,마스킹후레바 에이-3001,Masking Flavor A-3001
M244881,황산콘드로이틴나트륨,Sodium Chondroitin Sulfate
M244882,판토텐산칼슘,Calcium Pantothenate
M244883,카르나우바납,Carnauba Wax
M244884,디소듐 이디티에이,Disodium Edetate
M244885,조합향료(프라그란스 H-84092),
M244886,미네랄 오일,Mineral Oil
M244887,소듐라우릴설페이트,Sodium Lauryl Sulfate
M244888,디소듐 이디티에이,Disodium Edetate
M244889,조합향료(프라그란스 H-84092),
M244890,미네랄 오일,Mineral Oil
M244891,소듐라우릴설페이트,Sodium Lauryl Sulfate
M244892,디소듐 이디티에이,Disodium Edetate
M244893,조합향료(프라그란스 H-84092),Flavor Fragrance H-84092
M244894,미네랄 오일,Mineral Oil
M244895,소듐라우릴설페이트,Sodium Lauryl Sulfate
M244896,디소듐 이디티에이,Disodium Edetate
M244897,조합향료(프라그란스 H-84092),Flavor Fragrance H-84092
M244898,미네랄 오일,Mineral Oil
M244899,소듐라우릴설페이트,Sodium Lauryl Sulfate
M244900,디소듐 이디티에이,Disodium Edetate
M244901,조합향료(프라그란스 H-84092),Flavor Fragrance H-84092
M244902,미네랄 오일,Mineral Oil
M244903,소듐라우릴설페이트,Sodium Lauryl Sulfate
M244904,콜로이드성이산화규소,Colloidal Silicone Dioxide
M244905,히프로멜로오스2910,Hypromellose 2910
M244906,저치환도히드록시프로필셀룰로오스,Low Substituted Hydroxypropylcellulose
M244907,경질무수규산,Light Anhydrous Silicic Acid
M244908,콜로이드성이산화규소,Colloidal Silicone Dioxide
M244909,콜로이드성이산화규소,Colloidal Silicone Dioxide
M244910,메톡시폴리에칠렌 글리콜-에포에틴 베타,
M244911,무수황산나트륨,Anhydrous Sodium Sulfate
M244912,메톡시폴리에칠렌 글리콜-에포에틴 베타,Methoxy Polyethylene Glycol-Epoetin Beta
M244913,무수황산나트륨,Anhydrous Sodium Sulfate
M244914,1회용 주사침,Needle
M244915,메톡시폴리에칠렌글리콜-에포에틴베타,
M244916,무수황산나트륨,Anhydrous Sodium Sulfate
M244917,메톡시폴리에칠렌 글리콜-에포에틴 베타,
M244918,무수황산나트륨,Anhydrous Sodium Sulfate
M244919,메톡시폴리에칠렌 글리콜-에포에틴 베타,
M244920,무수황산나트륨,Anhydrous Sodium Sulfate
M244921,1회용주사침,Needle
M244922,메톡시폴리에칠렌 글리콜-에포에틴베타,
M244923,무수황산나트륨,Anhydrous Sodium Sulfate
M244924,갈란타민브롬화수소산염,Galantamine Hydrobromide
M244925,에틸셀룰로오스분산수용액,
M244926,탈크,Talc
M244927,"1,3,5-트리메톡시벤젠",
M244928,1-피롤리딘부티로니트릴,
M244929,폴리에틸렌글리콜 1500,Polyethylene Glycol 1500
M244930,카르복시메틸셀로오즈나트륨,Carboxymethylcellulose Sodium
M244931,콜로이드성이산화규소,Colloidal Silicone Dioxide
M244932,전분글리콘산나트륨,
M244933,"캡슐(상:암녹색, 하:미황색)",Capsule
M244934,탈크,Talc
M244935,상 하부 적갈색의 캡슐제,Capsule
M244936,조메로페넴(Meropenem crude),
M244937,프리젤라티나이즈드스타치,Pregelatinized Starch
M244938,분말셀룰로오스,Powdered Cellulose
M244939,전분글리콘산나트륨,
M244940,카르나우바납,Carnauba Wax
M244941,오파드라이 85F42086(옐로우),OPADRY 85F42086 YELLOW
M244942,구연산도포 폴리아크릴산 나트륨가교체 (GD-6100NS),
M244943,구연산도포 폴리아크릴산 나트륨가교체 (GD-6100NS),
M244944,구연산도포 폴리아크릴산 나트륨가교체 (GD-6100NS),
M244945,구연산도포 폴리아크릴산 나트륨가교체 (GD-6100NS),
M244946,스테아르산마그네슘,Magnesium Stearate
M244947,아토르바스타틴 스트론튬,
M244948,미결정셀룰로오스,Microcrystalline Cellulose
M244949,폴리소르베이트80,Polysorbate 80
M244950,스테아린산마그네슘,Magnesium Stearate
M244951,아토르바스타틴 스트론튬,
M244952,미결정셀룰로오스,Microcrystalline Cellulose
M244953,폴리소르베이트80,Polysorbate 80
M244954,스테아린산마그네슘,Magnesium Stearate
M244955,아토르바스타틴 스트론튬,
M244956,미결정셀룰로오스,Microcrystalline Cellulose
M244957,폴리소르베이트80,Polysorbate 80
M244958,스테아린산마그네슘,Magnesium Stearate
M244959,아토르바스타틴 스트론튬,
M244960,미결정셀룰로오스,Microcrystalline Cellulose
M244961,폴리소르베이트80,Polysorbate 80
M244962,스테아린산마그네슘,Magnesium Stearate
M244963,아토르바스타틴 t-부틸 에스테르 메틸 오르토포메이트(ATVO),Atorvastatin Tert-Butyl Ester Methyl Orthoformate
M244964,스트론튬 아세테이트,Strontium Acetate
M244965,아토르바스타틴 t-부틸 에스테르(ATVE),Atorvastatin Tert-Butyl Ester
M244966,상엽추출물,Mori Folium Extract
M244967,진피추출물,Citrus Unshiu Peel Extract
M244968,자작나무추출물,Betula Platyphylla Japonica Extract
M244969,상엽추출물,Mori Folium Extract
M244970,진피추출물,Citrus Unshiu Peel Extract
M244971,자작나무추출물,Betula Platyphylla Japonica Extract
M244972,상엽추출물,Mori Folium Extract
M244973,진피추출물,Citrus Unshiu Peel Extract
M244974,자작나무추출물,Betula Platyphylla Japonica Extract
M244975,상엽추출물,Mori Folium Extract
M244976,진피추출물,Citrus Unshiu Peel Extract
M244977,자작나무추출물,Betula Platyphylla Japonica Extract
M244978,구연산도포 폴리아크릴산 나트륨가교체 (GD-6100NS),
M244979,구연산도포 폴리아크릴산 나트륨가교체 (GD-6100NS),
M244980,4-[2-(5-에칠-2-피리딜)-에톡시]니트로벤젠,4-[2-(5-Ethyl-2-Pyridyl)Ethoxy]Nitrobenzene
M244981,염화 파라디움,Palladium Chlroride
M244982,메칠 아크릴레이트,Methyl Acrylate
M244983,조 피오글리타존염산염,Crude Pioglitazone Hydrochloride
M244984,50%초산토코페롤,Tocopherol Acetate 50%
M244985,판토텐산칼슘,Calcium Pantothenate
M244986,산화아연,Zinc Oxide
M244987,셀레늄함유건조효모,Selenium In Dried Yeast
M244988,탈크,Talc
M244989,1회용필터,Filter
M244990,전분글리콘산나트륨,Sodium Starch Glycolate
M244991,수소콜린타르타르산염,
M244992,야자경화유,Hydrogenated Coconut Palm Oil
M244993,경질무수규산,Light Anhydrous Silicic Acid
M244994,소르비톨액70% (비결정형),Sorbitol Solution (Non-Crystallizing) 70%
M244995,"상부 청색, 하부 황색의 경질캡슐제",Capsule
M244996,"상부 청색, 하부 황색의 경질캡슐제",Capsule
M244997,"상부 암녹색 불투명, 하부 미황색 경질캡슐",Capsule
M244998,"상부 청색, 하부 황색의 경질캡슐제",Capsule
M244999,에스시탈로프람수산염,
M245000,탈크,Talc
M245001,탈크,Talc
M245002,탈크,Talc
M245003,탈크,Talc
M245004,파라옥시안식향산메칠,Methylparaben
M245005,파라옥시안식향산프로필,Propylparaben
M245006,식약청장인정타르색소(황색4호제외),
M245007,조합향료(TF-MHH-04),Flavor TF-MHH-04
M245008,탈크,Talc
M245009,탈크,Talc
M245010,딸기향HF-60241,Strawberry Flavor HF-60241
M245011,히프로멜로오스프탈레이트 220824,Hypromellose Phthalate 220824
M245012,폴리에틸렌글리콜 6000,
M245013,황색4호,Yellow No.4
M245014,히프로멜로오스프탈레이트 200731,Hypromellose Phthalate 200731
M245015,식약청 인정 타르색소,
M245016,갈란타민브롬화수소산염,Galantamine Hydrobromide
M245017,슈어릴이즈E-7-19040클리어,SURELEASE E-7-19040 CLEAR
M245018,오파드라이85F43120,OPADRY 85F43120
M245019,오파드라이85F43120,OPADRY 85F43120
M245020,에프멜트,F-MELT
M245021,세테아릴알코올,Cetearyl Alcohol
M245022,폴리옥시에칠렌폴리프로필렌 라놀린,
M245023,하이드롤라이즈드실크,
M245024,"염산2,4-디아미노페녹시에탄올",
M245025,세테아릴알코올,Cetearyl Alcohol
M245026,폴리옥시에칠렌폴리프로필렌 라놀린,
M245027,하이드롤라이즈드실크,
M245028,세테아릴알코올,Cetearyl Alcohol
M245029,폴리옥시에칠렌폴리프로필렌 라놀린,Polyoxyethylene Polypropylene Lanolin
M245030,하이드롤라이즈드실크,Hydrolyzed Silk
M245031,오렌지-자몽향,Orange Grapefruit Flavor
M245032,딸기향HF-60241,Strawberry Flavor HF-60241
M245033,에틸4-(1-하이드록시-1-메틸에틸)-2-프로필이미다졸-5-카르복시레이트,Ethyl 4-(1-Hydroxy-1-Methylethyl)-2-Propyl-Imidazole-5-Carboxylate
M245034,4-[2-(트리틸테트라졸-5-일)페닐]벤질브로마이드,4-[2-(Trityltetrazol-5-Yl)Phenyl]Benzylbromide
M245035,수산화리튬 일수화물,Lithium Hydroxide Monohydrate
M245036,"4-클로로메틸-5-메틸-2-옥소-1,3-디옥소렌","4-(Chloromethyl)-5-Methyl-2-Oxo-1,3-Dioxolene"
M245037,에틸아세테이트,Ethyl Acetate
M245038,50%v/v초산 수용액,
M245039,트리틸 올메사탄 메독소밀,Tritylolmesartan Medoxomil
M245040,조올메사탄메독소밀,Crude Olmesartan Medoxomil
M245041,히프로멜로오스2910,Hypromellose 2910
M245042,탈크,Talc
M245043,비닐점착테이프에이,Vinyl Adhesive Tape A
M245044,부직포+폴리에칠렌망,Nonwoven Fabric·Polyethylene Net
M245045,미결정 셀룰로오스,
M245046,폴리에칠렌글리콜 6000,
M245047,탈크,Talc
M245048,메틸렌클로라이드,Methylene Chloride
M245049,무수황산마그네슘,Anhydrous Magnesium Sulfate
M245050,"2,4-티아졸리딘디온",
M245051,"3,5-비스(카르보에톡시)-2,6-디메틸-1,4-디히드로피리딘",
M245052,5-에틸-2-(2-히드록시에틸)피리딘,
M245053,아세트산무수물,Glacial Acetic Acid
M245054,디클로로 메탄,Dichloromethane
M245055,무수황산마그네슘,Anhydrous Magnesium Sulfate
M245056,L-아스파라긴산-L-오르니친,
M245057,L-리신아세트산염,L-Lysine Acetate
M245058,L-오르니틴염산염,L-Ornithine Hydrochloride
M245059,접착제(570-5504),Adhesive 570-5504
M245060,콜로이드성이산화규소,Colloidal Silicone Dioxide
M245061,더블민트향 B70335,Double Mint Flavor B 70335
M245062,파라옥시벤조산에틸나트륨,
M245063,판토텐산칼슘,Calcium Pantothenate
M245064,탈크,Talc
M245065,50%초산토코페롤,Tocopherol Acetate 50%
M245066,판토텐산칼슘,Calcium Pantothenate
M245067,전분글리콘산나트륨,
M245068,콜로이드성이산화규소,Colloidal Silicone Dioxide
M245069,히프로멜로오스2910,Hypromellose 2910
M245070,폴리에틸렌글리콜 6000,
M245071,50%초산토코페롤,Tocopherol Acetate 50%
M245072,콜로이드성이산화규소,Colloidal Silicone Dioxide
M245073,에틸아세테이트,Ethyl Acetate
M245074,무수황산마그네슘,Anhydrous Magnesium Sulfate
M245075,조합향(Bamboo Tear 375324),Flavor Bamboo Tear 375324
M245076,조합향(TIC/D-06.287),Flavor TIC/D-06.287
M245077,테트라소듐이디티에이,Tetrasodium EDTA
M245078,스테아릴알코올,Stearyl Alcohol
M245079,테트라소듐이디티에이,Tetrasodium EDTA
M245080,스테아릴알코올,Stearyl Alcohol
M245081,테트라소듐이디티에이,Tetrasodium EDTA
M245082,스테아릴알코올,Stearyl Alcohol
M245083,테트라소듐이디티에이,Tetrasodium EDTA
M245084,스테아릴알코올,Stearyl Alcohol
M245085,스테아릴알코올,Stearyl Alcohol
M245086,유동파라핀,Liquid Paraffin
M245087,프로필렌글리콜,Propylene Glycol
M245088,황색4호,Yellow No.4
M245089,황색5호,Yellow No.5
M245090,미네랄 오일,Mineral Oil
M245091,라놀린 알코올,Lanolin Alcohol
M245092,조합향(Bamboo Tear 375324),Flavor Bamboo Tear 375324
M245093,조합향(TIC/D-06.287),
M245094,판토텐산칼슘,Calcium Pantothenate
M245095,산화아연,Zinc Oxide
M245096,셀레늄함유건조효모,Selenium In Dried Yeast
M245097,폴리에틸렌글리콜 6000,Polyethylene Glycol 6000
M245098,탈크,Talc
M245099,상.하부 녹색의 경질캡슐,Capsule
M245100,탈크,Talc
M245101,탈크,Talc
M245102,트리메부틴말레산염,Trimebutine Maleate
M245103,트리메부틴말레산염,Trimebutine Maleate
M245104,트리메부틴말레산염,Trimebutine Maleate
M245105,트리메부틴말레산염,Trimebutine Maleate
M245106,트리메부틴말레산염,Trimebutine Maleate
M245107,트리메부틴말레산염,Trimebutine Maleate
M245108,미결정셀룰로오스,Microcrystalline Cellulose
M245109,저치환도히드록시프로필셀룰로오스,Low Substituted Hydroxypropylcellulose
M245110,미결정셀룰로오스,Microcrystalline Cellulose
M245111,저치환도히드록시프로필셀룰로오스,Low Substituted Hydroxypropylcellulose
M245112,9-(2-히드록시에칠)아데닌,9-(2-Hydroxyethyl)Adenine
M245113,디에칠p-톨루엔설폰일옥시메칠포스포네이트,Diethyl p-Toluene Sulfonyloxy Methyl Phosphonate
M245114,나트륨터셔리부톡사이드,Sodium Tert-Butoxide
